timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1720101962692,14919,GET results,200,OK,Data requests 2-25,text,true,,1300905,127,41,41,http://ms_results:3005/results,13244,0,0
1720101971527,6381,GET results,200,OK,Data requests 2-33,text,true,,1302664,127,41,41,http://ms_results:3005/results,6378,0,0
1720101976461,1761,GET problems,200,OK,Data requests 2-21,text,true,,1364370,133,41,41,http://ms_problem_list:3003/problems,708,0,1
1720101976167,2058,GET problems,200,OK,Data requests 2-24,text,true,,1364370,133,41,41,http://ms_problem_list:3003/problems,1723,0,0
1720101976463,1766,GET problems,200,OK,Data requests 2-39,text,true,,1364370,133,41,41,http://ms_problem_list:3003/problems,1643,0,0
1720101978223,17,GET analytics,200,OK,Data requests 2-21,text,true,,308,131,41,41,http://ms_analytics:3006/analytics,17,0,0
1720101975712,2523,GET problems,200,OK,Data requests 2-40,text,true,,1364370,133,41,41,http://ms_problem_list:3003/problems,1944,0,0
1720101976465,1786,GET problems,200,OK,Data requests 2-19,text,true,,1364370,133,41,41,http://ms_problem_list:3003/problems,977,0,1
1720101978225,34,GET analytics,200,OK,Data requests 2-24,text,true,,308,131,41,41,http://ms_analytics:3006/analytics,34,0,0
1720101978231,40,GET analytics,200,OK,Data requests 2-39,text,true,,308,131,41,41,http://ms_analytics:3006/analytics,40,0,0
1720101978242,47,GET analytics,200,OK,Data requests 2-40,text,true,,308,131,41,41,http://ms_analytics:3006/analytics,47,0,1
1720101978251,39,GET analytics,200,OK,Data requests 2-19,text,true,,308,131,41,41,http://ms_analytics:3006/analytics,39,0,1
1720101973496,4909,GET results,200,OK,Data requests 2-38,text,true,,1302664,127,41,41,http://ms_results:3005/results,4907,0,0
1720101973537,5155,GET results,200,OK,Data requests 2-29,text,true,,1302664,127,41,41,http://ms_results:3005/results,5152,0,0
1720101973569,5359,GET results,200,OK,Data requests 2-30,text,true,,1302664,127,41,41,http://ms_results:3005/results,5356,0,0
1720101963853,15088,GET results,200,OK,Data requests 2-34,text,true,,1300905,127,41,41,http://ms_results:3005/results,13161,0,1
1720101963897,15048,GET results,200,OK,Data requests 2-22,text,true,,1302664,127,41,41,http://ms_results:3005/results,13696,0,0
1720101978406,880,GET problems,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Data requests 2-38,text,false,,2437,0,41,41,http://ms_problem_list:3003/problems,0,0,0
1720101979286,10,GET analytics,200,OK,Data requests 2-38,text,true,,308,131,41,41,http://ms_analytics:3006/analytics,10,0,1
1720101977323,2152,GET problems,200,OK,Data requests 2-42,text,true,,1364370,133,41,41,http://ms_problem_list:3003/problems,1341,0,0
1720101977597,1880,GET problems,200,OK,Data requests 2-13,text,true,,1364370,133,41,41,http://ms_problem_list:3003/problems,1275,0,0
1720101979476,16,GET analytics,200,OK,Data requests 2-42,text,true,,308,131,41,41,http://ms_analytics:3006/analytics,16,0,0
1720101979477,28,GET analytics,200,OK,Data requests 2-13,text,true,,308,131,41,41,http://ms_analytics:3006/analytics,28,0,0
1720101977908,1606,GET problems,200,OK,Data requests 2-33,text,true,,1376932,133,41,41,http://ms_problem_list:3003/problems,1562,0,1
1720101977611,1941,GET problems,200,OK,Data requests 2-25,text,true,,1376932,133,41,41,http://ms_problem_list:3003/problems,1673,0,0
1720101976743,2813,GET problems,200,OK,Data requests 2-2,text,true,,1364370,133,41,41,http://ms_problem_list:3003/problems,2303,0,0
1720101979514,51,GET analytics,200,OK,Data requests 2-33,text,true,,308,131,41,41,http://ms_analytics:3006/analytics,51,0,0
1720101979552,38,GET analytics,200,OK,Data requests 2-25,text,true,,308,131,41,41,http://ms_analytics:3006/analytics,38,0,1
1720101979556,51,GET analytics,200,OK,Data requests 2-2,text,true,,308,131,41,41,http://ms_analytics:3006/analytics,51,0,0
1720101975118,4743,GET results,200,OK,Data requests 2-14,text,true,,1302664,127,41,41,http://ms_results:3005/results,4739,0,0
1720101975346,4745,GET results,200,OK,Data requests 2-15,text,true,,1302664,127,41,41,http://ms_results:3005/results,4741,0,0
1720101975373,4945,GET results,200,OK,Data requests 2-31,text,true,,1302664,127,41,41,http://ms_results:3005/results,4939,0,0
1720101975395,5162,GET results,200,OK,Data requests 2-16,text,true,,1302664,127,41,41,http://ms_results:3005/results,5157,0,0
1720101980318,337,GET problems,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Data requests 2-31,text,false,,2437,0,41,41,http://ms_problem_list:3003/problems,0,0,0
1720101978692,1963,GET problems,200,OK,Data requests 2-29,text,true,,1376932,133,41,41,http://ms_problem_list:3003/problems,1309,0,1
1720101978946,1722,GET problems,200,OK,Data requests 2-22,text,true,,1376932,133,41,41,http://ms_problem_list:3003/problems,1268,0,0
1720101978941,1738,GET problems,200,OK,Data requests 2-34,text,true,,1376932,133,41,41,http://ms_problem_list:3003/problems,1708,0,0
1720101980655,26,GET analytics,200,OK,Data requests 2-31,text,true,,308,131,41,41,http://ms_analytics:3006/analytics,26,0,2
1720101978928,1761,GET problems,200,OK,Data requests 2-30,text,true,,1376932,133,41,41,http://ms_problem_list:3003/problems,1539,0,0
1720101980656,50,GET analytics,200,OK,Data requests 2-29,text,true,,308,131,41,41,http://ms_analytics:3006/analytics,50,0,1
1720101980669,58,GET analytics,200,OK,Data requests 2-22,text,true,,308,131,41,41,http://ms_analytics:3006/analytics,58,0,1
1720101980689,52,GET analytics,200,OK,Data requests 2-30,text,true,,308,131,41,41,http://ms_analytics:3006/analytics,52,0,0
1720101980679,97,GET analytics,200,OK,Data requests 2-34,text,true,,308,131,41,41,http://ms_analytics:3006/analytics,97,0,1
1720101975420,5441,GET results,200,OK,Data requests 2-4,text,true,,1302664,127,41,41,http://ms_results:3005/results,5431,0,0
1720101975428,5701,GET results,200,OK,Data requests 2-12,text,true,,1302664,127,41,41,http://ms_results:3005/results,5695,0,0
1720101979861,1317,GET problems,200,OK,Data requests 2-14,text,true,,1376932,133,41,41,http://ms_problem_list:3003/problems,1314,0,0
1720101981179,13,GET analytics,200,OK,Data requests 2-14,text,true,,308,131,41,41,http://ms_analytics:3006/analytics,13,0,0
1720101965481,15915,GET results,200,OK,Data requests 2-7,text,true,,1302664,127,41,41,http://ms_results:3005/results,12759,0,0
1720101965512,15892,GET results,200,OK,Data requests 2-35,text,true,,1302664,127,41,41,http://ms_results:3005/results,13766,0,0
1720101967198,14224,GET results,200,OK,Data requests 2-11,text,true,,1302664,127,41,41,http://ms_results:3005/results,12385,0,0
1720101976621,5044,GET results,200,OK,Data requests 2-6,text,true,,1304424,127,41,41,http://ms_results:3005/results,5039,0,0
1720101980091,1723,GET problems,200,OK,Data requests 2-15,text,true,,1376932,133,41,41,http://ms_problem_list:3003/problems,1719,0,0
1720101981814,10,GET analytics,200,OK,Data requests 2-15,text,true,,308,131,41,41,http://ms_analytics:3006/analytics,10,0,1
1720101980557,1301,GET problems,200,OK,Data requests 2-16,text,true,,1376932,133,41,41,http://ms_problem_list:3003/problems,1077,0,1
1720101981859,11,GET analytics,200,OK,Data requests 2-16,text,true,,308,131,41,41,http://ms_analytics:3006/analytics,11,0,0
1720101980861,1012,GET problems,200,OK,Data requests 2-4,text,true,,1378461,133,41,41,http://ms_problem_list:3003/problems,568,0,0
1720101981873,26,GET analytics,200,OK,Data requests 2-4,text,true,,308,131,41,41,http://ms_analytics:3006/analytics,26,0,0
1720101976664,5259,GET results,200,OK,Data requests 2-27,text,true,,1304424,127,41,41,http://ms_results:3005/results,5254,0,0
1720101978240,4193,GET results,200,OK,Data requests 2-21,text,true,,1304424,127,41,41,http://ms_results:3005/results,4186,0,0
1720101978289,4389,GET results,200,OK,Data requests 2-40,text,true,,1304424,127,41,41,http://ms_results:3005/results,4383,0,0
1720101967524,15161,GET results,200,OK,Data requests 2-36,text,true,,1302664,127,41,41,http://ms_results:3005/results,13865,0,0
1720101978290,4902,GET results,200,OK,Data requests 2-19,text,true,,1304424,127,41,41,http://ms_results:3005/results,4899,0,0
1720101981404,2066,GET problems,200,OK,Data requests 2-35,text,true,,1378461,133,41,41,http://ms_problem_list:3003/problems,983,0,1
1720101981422,2058,GET problems,200,OK,Data requests 2-11,text,true,,1378461,133,41,41,http://ms_problem_list:3003/problems,1182,0,1
1720101981396,2091,GET problems,200,OK,Data requests 2-7,text,true,,1378461,133,41,41,http://ms_problem_list:3003/problems,1582,0,0
1720101983193,296,GET problems,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Data requests 2-19,text,false,,2437,0,41,41,http://ms_problem_list:3003/problems,0,0,0
1720101981129,2367,GET problems,200,OK,Data requests 2-12,text,true,,1378461,133,41,41,http://ms_problem_list:3003/problems,1659,0,0
1720101981665,1832,GET problems,200,OK,Data requests 2-6,text,true,,1391022,133,41,41,http://ms_problem_list:3003/problems,1796,0,1
1720101981923,1586,GET problems,200,OK,Data requests 2-27,text,true,,1391022,133,41,41,http://ms_problem_list:3003/problems,1310,0,0
1720101983470,64,GET analytics,200,OK,Data requests 2-35,text,true,,308,131,41,41,http://ms_analytics:3006/analytics,64,0,1
1720101983481,107,GET analytics,200,OK,Data requests 2-11,text,true,,308,131,41,41,http://ms_analytics:3006/analytics,107,0,0
1720101983488,109,GET analytics,200,OK,Data requests 2-7,text,true,,308,131,41,41,http://ms_analytics:3006/analytics,109,0,0
1720101983489,119,GET analytics,200,OK,Data requests 2-19,text,true,,308,131,41,41,http://ms_analytics:3006/analytics,119,0,1
1720101983497,128,GET analytics,200,OK,Data requests 2-12,text,true,,308,131,41,41,http://ms_analytics:3006/analytics,128,0,0
1720101983497,139,GET analytics,200,OK,Data requests 2-6,text,true,,308,131,41,41,http://ms_analytics:3006/analytics,139,0,1
1720101983509,138,GET analytics,200,OK,Data requests 2-27,text,true,,308,131,41,41,http://ms_analytics:3006/analytics,138,0,2
1720101979297,4543,GET results,200,OK,Data requests 2-38,text,true,,1306183,127,41,41,http://ms_results:3005/results,4460,0,0
1720101982433,1719,GET problems,200,OK,Data requests 2-21,text,true,,1391022,133,41,41,http://ms_problem_list:3003/problems,1717,0,0
1720101984152,59,GET analytics,200,OK,Data requests 2-21,text,true,,308,131,41,41,http://ms_analytics:3006/analytics,59,0,0
1720101967552,16673,GET results,200,OK,Data requests 2-17,text,true,,1304424,127,41,41,http://ms_results:3005/results,14634,0,1
1720101979505,4728,GET results,200,OK,Data requests 2-13,text,true,,1306183,127,41,41,http://ms_results:3005/results,4705,0,0
1720101979591,4956,GET results,200,OK,Data requests 2-25,text,true,,1306183,127,41,41,http://ms_results:3005/results,4947,0,0
1720101982678,2003,GET problems,200,OK,Data requests 2-40,text,true,,1391022,133,41,41,http://ms_problem_list:3003/problems,1998,0,0
1720101984233,450,GET problems,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Data requests 2-13,text,false,,2437,0,41,41,http://ms_problem_list:3003/problems,0,0,0
1720101982685,2007,GET problems,200,OK,Data requests 2-36,text,true,,1391022,133,40,40,http://ms_problem_list:3003/problems,1738,0,1
1720101984681,46,GET analytics,200,OK,Data requests 2-40,text,true,,308,131,40,40,http://ms_analytics:3006/analytics,46,0,0
1720101984693,48,GET analytics,200,OK,Data requests 2-36,text,true,,308,131,40,40,http://ms_analytics:3006/analytics,47,0,0
1720101980727,4598,GET results,200,OK,Data requests 2-22,text,true,,1306183,127,40,40,http://ms_results:3005/results,4594,0,0
1720101980776,4981,GET results,200,OK,Data requests 2-34,text,true,,1306183,127,40,40,http://ms_results:3005/results,4976,0,0
1720101981192,4891,GET results,200,OK,Data requests 2-14,text,true,,1306183,127,40,40,http://ms_results:3005/results,4884,0,0
1720101967565,18532,GET results,200,OK,Data requests 2-23,text,true,,1304424,127,40,40,http://ms_results:3005/results,15889,0,1
1720101984226,2003,GET problems,200,OK,Data requests 2-17,text,true,,1403583,133,40,40,http://ms_problem_list:3003/problems,1403,0,1
1720101986083,149,GET problems,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Data requests 2-14,text,false,,2437,0,40,40,http://ms_problem_list:3003/problems,0,0,0
1720101986229,16,GET analytics,200,OK,Data requests 2-17,text,true,,308,131,39,39,http://ms_analytics:3006/analytics,16,0,1
1720101983840,2411,GET problems,200,OK,Data requests 2-38,text,true,,1403583,133,39,39,http://ms_problem_list:3003/problems,2059,0,1
1720101984547,1714,GET problems,200,OK,Data requests 2-25,text,true,,1403583,133,39,39,http://ms_problem_list:3003/problems,1656,0,1
1720101986251,15,GET analytics,200,OK,Data requests 2-38,text,true,,308,131,39,39,http://ms_analytics:3006/analytics,15,0,1
1720101986261,21,GET analytics,200,OK,Data requests 2-25,text,true,,308,131,39,39,http://ms_analytics:3006/analytics,21,0,0
1720101981900,5012,GET results,200,OK,Data requests 2-4,text,true,,1306183,127,39,39,http://ms_results:3005/results,5007,0,0
1720101969392,17848,GET results,200,OK,Data requests 2-37,text,true,,1306183,127,39,39,http://ms_results:3005/results,15502,0,1
1720101985325,2229,GET problems,200,OK,Data requests 2-22,text,true,,1428706,133,39,39,http://ms_problem_list:3003/problems,2222,0,0
1720101987555,22,GET analytics,200,OK,Data requests 2-22,text,true,,308,131,39,39,http://ms_analytics:3006/analytics,22,0,0
1720101983588,4025,GET results,200,OK,Data requests 2-11,text,true,,1307943,127,39,39,http://ms_results:3005/results,4018,0,0
1720101983597,4442,GET results,200,OK,Data requests 2-7,text,true,,1307943,127,39,39,http://ms_results:3005/results,4437,0,0
1720101983609,4792,GET results,200,OK,Data requests 2-19,text,true,,1307943,127,39,39,http://ms_results:3005/results,4783,0,0
1720101988039,618,GET problems,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Data requests 2-7,text,false,,2437,0,39,39,http://ms_problem_list:3003/problems,0,0,0
1720101986912,1754,GET problems,200,OK,Data requests 2-4,text,true,,1431764,133,39,39,http://ms_problem_list:3003/problems,1072,0,1
1720101985758,2913,GET problems,200,OK,Data requests 2-34,text,true,,1428706,133,39,39,http://ms_problem_list:3003/problems,2593,0,0
1720101988658,18,GET analytics,200,OK,Data requests 2-7,text,true,,308,131,39,39,http://ms_analytics:3006/analytics,18,0,1
1720101986098,2582,GET problems,200,OK,Data requests 2-23,text,true,,1428706,133,39,39,http://ms_problem_list:3003/problems,2547,0,0
1720101988667,46,GET analytics,200,OK,Data requests 2-4,text,true,,308,131,39,39,http://ms_analytics:3006/analytics,46,0,0
1720101988672,63,GET analytics,200,OK,Data requests 2-34,text,true,,308,131,39,39,http://ms_analytics:3006/analytics,63,0,0
1720101988687,69,GET analytics,200,OK,Data requests 2-23,text,true,,308,131,39,39,http://ms_analytics:3006/analytics,69,0,1
1720101983637,5143,GET results,200,OK,Data requests 2-6,text,true,,1307943,127,39,39,http://ms_results:3005/results,5138,0,0
1720101983534,5811,GET results,200,OK,Data requests 2-35,text,true,,1307943,127,39,39,http://ms_results:3005/results,5802,0,0
1720101969406,19949,GET results,200,OK,Data requests 2-44,text,true,,1306183,127,39,39,http://ms_results:3005/results,17165,0,1
1720101971437,17932,GET results,200,OK,Data requests 2-41,text,true,,1306183,127,39,39,http://ms_results:3005/results,15789,0,1
1720101987614,1987,GET problems,200,OK,Data requests 2-11,text,true,,1433294,133,39,39,http://ms_problem_list:3003/problems,1975,0,0
1720101989601,20,GET analytics,200,OK,Data requests 2-11,text,true,,308,131,39,39,http://ms_analytics:3006/analytics,20,0,1
1720101984211,6133,GET results,200,OK,Data requests 2-21,text,true,,1309702,127,39,39,http://ms_results:3005/results,6126,0,0
1720101988780,1965,GET problems,200,OK,Data requests 2-6,text,true,,1434823,133,39,39,http://ms_problem_list:3003/problems,1596,0,1
1720101984741,6012,GET results,200,OK,Data requests 2-36,text,true,,1309702,127,39,39,http://ms_results:3005/results,5992,0,0
1720101990746,19,GET analytics,200,OK,Data requests 2-6,text,true,,308,131,39,39,http://ms_analytics:3006/analytics,19,0,0
1720101988401,2378,GET problems,200,OK,Data requests 2-19,text,true,,1433294,133,39,39,http://ms_problem_list:3003/problems,1566,0,1
1720101990779,21,GET analytics,200,OK,Data requests 2-19,text,true,,308,131,39,39,http://ms_analytics:3006/analytics,21,0,1
1720101987240,3570,GET problems,200,OK,Data requests 2-37,text,true,,1433294,133,39,39,http://ms_problem_list:3003/problems,3489,0,0
1720101990810,22,GET analytics,200,OK,Data requests 2-37,text,true,,308,131,39,39,http://ms_analytics:3006/analytics,22,0,1
1720101986245,5332,GET results,200,OK,Data requests 2-17,text,true,,1309702,127,39,39,http://ms_results:3005/results,5327,0,0
1720101986283,5735,GET results,200,OK,Data requests 2-25,text,true,,1309702,127,39,39,http://ms_results:3005/results,5728,0,0
1720101971471,20912,GET results,200,OK,Data requests 2-1,text,true,,1307943,127,39,39,http://ms_results:3005/results,18370,0,1
1720101971508,20894,GET results,200,OK,Data requests 2-10,text,true,,1309702,127,39,39,http://ms_results:3005/results,19634,0,0
1720101988713,4010,GET results,200,OK,Data requests 2-4,text,true,,1309702,127,39,39,http://ms_results:3005/results,4004,0,0
1720101988735,4293,GET results,200,OK,Data requests 2-34,text,true,,1309702,127,39,39,http://ms_results:3005/results,4288,0,0
1720101988756,4618,GET results,200,OK,Data requests 2-23,text,true,,1309702,127,39,39,http://ms_results:3005/results,4613,0,0
1720101989345,4274,GET problems,200,OK,Data requests 2-35,text,true,,1434823,133,39,39,http://ms_problem_list:3003/problems,2970,0,1
1720101990754,2878,GET problems,200,OK,Data requests 2-36,text,true,,1436352,133,39,39,http://ms_problem_list:3003/problems,1819,0,0
1720101993620,27,GET analytics,200,OK,Data requests 2-35,text,true,,308,131,39,39,http://ms_analytics:3006/analytics,27,0,1
1720101989356,4322,GET problems,200,OK,Data requests 2-44,text,true,,1434823,133,39,39,http://ms_problem_list:3003/problems,4250,0,0
1720101990346,3345,GET problems,200,OK,Data requests 2-21,text,true,,1434823,133,39,39,http://ms_problem_list:3003/problems,2469,0,1
1720101989370,4325,GET problems,200,OK,Data requests 2-41,text,true,,1434823,133,39,39,http://ms_problem_list:3003/problems,3672,0,0
1720101993679,26,GET analytics,200,OK,Data requests 2-44,text,true,,308,131,39,39,http://ms_analytics:3006/analytics,26,0,0
1720101993632,76,GET analytics,200,OK,Data requests 2-36,text,true,,308,131,39,39,http://ms_analytics:3006/analytics,76,0,1
1720101991577,2133,GET problems,200,OK,Data requests 2-17,text,true,,1437882,133,39,39,http://ms_problem_list:3003/problems,1779,0,1
1720101993691,33,GET analytics,200,OK,Data requests 2-21,text,true,,308,131,39,39,http://ms_analytics:3006/analytics,33,0,1
1720101993695,56,GET analytics,200,OK,Data requests 2-41,text,true,,308,131,39,39,http://ms_analytics:3006/analytics,56,0,14
1720101993710,60,GET analytics,200,OK,Data requests 2-17,text,true,,308,131,39,39,http://ms_analytics:3006/analytics,60,0,7
1720101987577,6223,GET results,200,OK,Data requests 2-22,text,true,,1309702,127,39,39,http://ms_results:3005/results,6211,0,0
1720101988676,5476,GET results,200,OK,Data requests 2-7,text,true,,1309702,127,39,39,http://ms_results:3005/results,5468,0,0
1720101993374,951,GET problems,200,OK,Data requests 2-23,text,true,,1437882,133,39,39,http://ms_problem_list:3003/problems,940,0,0
1720101994326,21,GET analytics,200,OK,Data requests 2-23,text,true,,308,131,39,39,http://ms_analytics:3006/analytics,21,0,1
1720101989621,5061,GET results,200,OK,Data requests 2-11,text,true,,1311461,127,39,39,http://ms_results:3005/results,5058,0,0
1720101992723,2079,GET problems,200,OK,Data requests 2-4,text,true,,1437882,133,39,39,http://ms_problem_list:3003/problems,2073,0,0
1720101990765,4152,GET results,200,OK,Data requests 2-6,text,true,,1311461,127,38,38,http://ms_results:3005/results,4148,0,0
1720101990800,4372,GET results,200,OK,Data requests 2-19,text,true,,1311461,127,38,38,http://ms_results:3005/results,4367,0,0
1720101971562,23611,GET results,200,OK,Data requests 2-26,text,true,,1309702,127,38,38,http://ms_results:3005/results,20810,0,1
1720101993028,2314,GET problems,200,OK,Data requests 2-34,text,true,,1437882,133,38,38,http://ms_problem_list:3003/problems,2308,0,0
1720101995343,17,GET analytics,200,OK,Data requests 2-34,text,true,,308,131,38,38,http://ms_analytics:3006/analytics,17,0,1
1720101990833,4695,GET results,200,OK,Data requests 2-37,text,true,,1311461,127,38,38,http://ms_results:3005/results,4678,0,0
1720101971563,24332,GET results,200,OK,Data requests 2-20,text,true,,1309702,127,38,38,http://ms_results:3005/results,22892,0,0
1720101995173,819,GET problems,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Data requests 2-19,text,false,,2437,0,38,38,http://ms_problem_list:3003/problems,0,0,0
1720101994918,1075,GET problems,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Data requests 2-6,text,false,,2437,0,38,38,http://ms_problem_list:3003/problems,0,0,0
1720101995529,466,GET problems,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Data requests 2-37,text,false,,2437,0,38,38,http://ms_problem_list:3003/problems,0,0,0
1720101995992,20,GET analytics,200,OK,Data requests 2-19,text,true,,308,131,38,38,http://ms_analytics:3006/analytics,20,0,1
1720101995994,35,GET analytics,200,OK,Data requests 2-6,text,true,,308,131,38,38,http://ms_analytics:3006/analytics,35,0,1
1720101995996,49,GET analytics,200,OK,Data requests 2-37,text,true,,308,131,38,38,http://ms_analytics:3006/analytics,49,0,0
1720101993705,2663,GET results,200,OK,Data requests 2-44,text,true,,1313221,127,38,38,http://ms_results:3005/results,2658,0,0
1720101993803,2615,GET problems,200,OK,Data requests 2-22,text,true,,1437882,133,38,38,http://ms_problem_list:3003/problems,1314,0,0
1720101992402,4024,GET problems,200,OK,Data requests 2-10,text,true,,1437882,133,38,38,http://ms_problem_list:3003/problems,3183,0,0
1720101996418,13,GET analytics,200,OK,Data requests 2-22,text,true,,308,131,38,38,http://ms_analytics:3006/analytics,13,0,1
1720101992383,4063,GET problems,200,OK,Data requests 2-1,text,true,,1437882,133,38,38,http://ms_problem_list:3003/problems,3603,0,0
1720101996427,27,GET analytics,200,OK,Data requests 2-10,text,true,,308,131,38,38,http://ms_analytics:3006/analytics,27,0,0
1720101996448,22,GET analytics,200,OK,Data requests 2-1,text,true,,308,131,38,38,http://ms_analytics:3006/analytics,22,0,1
1720101992019,4458,GET problems,200,OK,Data requests 2-25,text,true,,1437882,133,38,38,http://ms_problem_list:3003/problems,3758,0,0
1720101994153,2334,GET problems,200,OK,Data requests 2-7,text,true,,1437882,133,38,38,http://ms_problem_list:3003/problems,2140,0,1
1720101996478,33,GET analytics,200,OK,Data requests 2-25,text,true,,308,131,38,38,http://ms_analytics:3006/analytics,33,0,1
1720101996488,67,GET analytics,200,OK,Data requests 2-7,text,true,,308,131,38,38,http://ms_analytics:3006/analytics,67,0,0
1720101993708,3152,GET results,200,OK,Data requests 2-36,text,true,,1313221,127,38,38,http://ms_results:3005/results,3147,0,0
1720101993725,3551,GET results,200,OK,Data requests 2-21,text,true,,1313221,127,38,38,http://ms_results:3005/results,3548,0,0
1720101996369,1127,GET problems,200,OK,Data requests 2-44,text,true,,1439337,133,38,38,http://ms_problem_list:3003/problems,1122,0,0
1720101997496,17,GET analytics,200,OK,Data requests 2-44,text,true,,308,131,38,38,http://ms_analytics:3006/analytics,17,0,0
1720101993647,4382,GET results,200,OK,Data requests 2-35,text,true,,1313221,127,38,38,http://ms_results:3005/results,4377,0,0
1720101996511,1530,GET results,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Data requests 2-25,text,false,,2437,0,38,38,http://ms_results:3005/results,0,0,0
1720101994683,3510,GET problems,200,OK,Data requests 2-11,text,true,,1439337,133,38,38,http://ms_problem_list:3003/problems,2374,0,1
1720101995175,3042,GET problems,200,OK,Data requests 2-26,text,true,,1439337,133,37,37,http://ms_problem_list:3003/problems,3009,0,0
1720101995897,2329,GET problems,200,OK,Data requests 2-20,text,true,,1439337,133,37,37,http://ms_problem_list:3003/problems,1989,0,4
1720101998217,23,GET analytics,200,OK,Data requests 2-26,text,true,,308,131,37,37,http://ms_analytics:3006/analytics,23,0,1
1720101998226,32,GET analytics,200,OK,Data requests 2-20,text,true,,308,131,37,37,http://ms_analytics:3006/analytics,32,0,1
1720101993757,4624,GET results,200,OK,Data requests 2-41,text,true,,1313221,127,37,37,http://ms_results:3005/results,4620,0,0
1720101993772,4867,GET results,200,OK,Data requests 2-17,text,true,,1313221,127,37,37,http://ms_results:3005/results,4851,0,0
1720101994347,4912,GET results,200,OK,Data requests 2-23,text,true,,1313221,127,37,37,http://ms_results:3005/results,4906,0,0
1720101973476,25789,GET results,200,OK,Data requests 2-43,text,true,,1311461,127,37,37,http://ms_results:3005/results,22366,0,0
1720101973557,25715,GET results,200,OK,Data requests 2-3,text,true,,1313221,127,37,37,http://ms_results:3005/results,24117,0,0
1720101998382,896,GET problems,200,OK,Data requests 2-41,text,true,,1440793,133,37,37,http://ms_problem_list:3003/problems,893,0,0
1720101999277,27,GET analytics,200,OK,Data requests 2-41,text,true,,308,131,37,37,http://ms_analytics:3006/analytics,27,0,1
1720101998042,1468,GET problems,200,OK,Data requests 2-25,text,true,,1439337,133,37,37,http://ms_problem_list:3003/problems,1464,0,0
1720101999510,13,GET analytics,200,OK,Data requests 2-25,text,true,,308,131,37,37,http://ms_analytics:3006/analytics,13,0,0
1720101997276,2482,GET problems,200,OK,Data requests 2-21,text,true,,1439337,133,37,37,http://ms_problem_list:3003/problems,2479,0,0
1720101999758,11,GET analytics,200,OK,Data requests 2-21,text,true,,308,131,37,37,http://ms_analytics:3006/analytics,11,0,0
1720101995360,4424,GET results,200,OK,Data requests 2-34,text,true,,1314981,127,37,37,http://ms_results:3005/results,4419,0,0
1720101996862,3112,GET problems,200,OK,Data requests 2-36,text,true,,1439337,133,37,37,http://ms_problem_list:3003/problems,3107,0,0
1720101999973,11,GET analytics,200,OK,Data requests 2-36,text,true,,308,131,37,37,http://ms_analytics:3006/analytics,11,0,1
1720101975355,24756,GET results,200,OK,Data requests 2-28,text,true,,1313221,127,37,37,http://ms_results:3005/results,23636,0,1
1720101998030,2165,GET problems,200,OK,Data requests 2-35,text,true,,1439337,133,37,37,http://ms_problem_list:3003/problems,2161,0,0
1720102000194,11,GET analytics,200,OK,Data requests 2-35,text,true,,308,131,37,37,http://ms_analytics:3006/analytics,11,0,1
1720101996029,4350,GET results,200,OK,Data requests 2-6,text,true,,1316740,127,37,37,http://ms_results:3005/results,4344,0,0
1720101998639,1813,GET problems,200,OK,Data requests 2-17,text,true,,1442322,133,37,37,http://ms_problem_list:3003/problems,1809,0,0
1720102000452,10,GET analytics,200,OK,Data requests 2-17,text,true,,308,131,37,37,http://ms_analytics:3006/analytics,10,0,0
1720101996045,4582,GET results,200,OK,Data requests 2-37,text,true,,1316740,127,37,37,http://ms_results:3005/results,4578,0,0
1720101996432,4441,GET results,200,OK,Data requests 2-22,text,true,,1316740,127,37,37,http://ms_results:3005/results,4435,0,0
1720101996454,4691,GET results,200,OK,Data requests 2-10,text,true,,1316740,127,37,37,http://ms_results:3005/results,4680,0,0
1720101999783,1614,GET problems,200,OK,Data requests 2-34,text,true,,1442322,133,37,37,http://ms_problem_list:3003/problems,1610,0,0
1720102001397,12,GET analytics,200,OK,Data requests 2-34,text,true,,308,131,37,37,http://ms_analytics:3006/analytics,11,0,1
1720101996013,5464,GET results,200,OK,Data requests 2-19,text,true,,1316740,127,37,37,http://ms_results:3005/results,5460,0,0
1720101976629,24864,GET results,200,OK,Data requests 2-18,text,true,,1314981,127,37,37,http://ms_results:3005/results,22914,0,0
1720101976653,24851,GET results,200,OK,Data requests 2-32,text,true,,1314981,127,37,37,http://ms_results:3005/results,23436,0,1
1720101996472,5315,GET results,200,OK,Data requests 2-1,text,true,,1316740,127,37,37,http://ms_results:3005/results,5309,0,0
